Kontonummer,Bankleitzahl
8646125023,63116840
8538940088,03450867
2422687109,48158179
1788166822,33007114
3605921363,13170188
1281062739,87810012
2372709161,80266486
5340326112,66173916
1990496571,09200238
8846030590,84588954
9699217872,79855366
2466335867,75839059
0249637428,68547807
2674861472,96092944
1952458703,06134201
3457652871,81749452
1889502134,30065489
8563967070,17328796
2637362445,38666824
3468485175,03650936
5853926302,54523078
4759785570,01726553
5411272291,17385613
0693889460,95465106
9557665151,69718614
1435685091,16510156
9538942622,94428863
3973188527,78590033
6147497090,03951685
3791111001,40573152
8166507353,96458222
7686855944,22330816
2047666908,50032194
4627472300,94247166
5780993662,03561377
4063322824,69595019
2079489063,68050783
9340783179,38338353
7217644344,23653805
2413077977,13504741
0086872623,41649601
7578022159,05945434
4359093546,59479237
1689256691,63784843
8747622882,98762426
3665013106,55599449
5977055970,23424511
8632086431,57441186
8575412684,71362492
8766812933,07000422
6368005529,74806896
9218739648,19045124
3808267778,97740190
9015817396,77370536
9930162138,96631592
1268312287,89397245
7900963454,43906501
4850114888,25322835
9928514895,11605795
6559724958,52115171
7502752871,18149316
3230564077,63934333
5398491605,18705240
5717022106,93277368
6744743803,91922070
4374175929,72387266
8990391510,35918921
2477964162,70604294
1612470900,09209162
9994352405,90529813
2025339285,16614678
2633692625,18876767
0111113007,33899666
0525686605,16902642
4685587461,67578635
9382026063,99795123
9241215660,88225923
8133726241,72435615
5981147934,81045097
1513073059,97802101
7307387508,40004351
3911333695,09914115
1729993946,25168109
9114570839,67198508
8177857035,66227979
1847491776,75830878
9657264516,76255856
0586776770,71033156
6055743438,94304291
3755577569,80706359
1724532222,97599870
8120510074,65174923
2699028447,90133068
4630359402,21202131
7097448130,42277519
0665478074,38776315
1897379528,67196910
9203760909,95663326
2753304387,36320618
7613902386,97106181
9274214065,69490833
3172726001,58205429
1871147238,98965261
9031261383,42983842
4929479805,52296645
5725020001,38215486
8608032123,57167568
5546950885,77483877
1731790340,33385538
4918346472,36186334
1292257100,76294942
7968411738,95244255
8745177302,20360290
7864911213,29675944
9161524399,85669379
3347217641,05969649
8799572076,27861979
9550562488,45551732
9251894096,88560179
6690685559,25435073
1794039010,18196435
8192461300,06408962
6738180548,81252971
5260295417,10081210
7314213878,18890069
2783816158,31245781
3878167990,96356792
1149366761,32832092
7668761597,21029899
9579822812,21994579
2566900941,43262256
9255980117,05934559
7532171910,09982683
1258680690,17515546
9725463079,48243511
2843546655,95708251
0376762967,85229667
0437171582,72740027
1216755229,14023906
1771714418,65790073
6351583729,95042516
5713373791,77623962
2557783057,55745550
5473049793,52361412
4494476833,72035102
5211520273,72805744
9390994606,66029922
7649930569,85519581
9032289382,05872552
3736729682,18221227
9032071546,78921859
8291451025,61312695
9672649310,66656453
4840574342,22138665
8531810285,63696020
1931549011,38473670
3214060848,53505543
4763768105,54579281
8913635848,07234600
9398417787,17089674
1040727411,19689120
1968408716,00351479
3679536274,39337020
6296431811,00656573
1980870453,72154911
9055029025,59177491
5893175390,08639225
6413498024,47448773
4253428227,08011458
0383863639,98005066
4416130132,43717915
7523999192,18422610
1031702495,29514261
2161245539,10772014
1446572280,54104317
9798052467,97534405
4817071222,02196451
7188416943,06119058
1718189797,38015173
3434967860,75315570
9832858897,57279629
0041387154,48403264
7985109711,52375864
5138347711,79462262
9370560780,52143970
0343684667,02328613
0061665749,52047363
2650140758,66508449
5287680608,99590841
3177521876,55190013
3757224593,89224296
4818296937,53487666
0687769160,06420825
1125041914,29758669
3971310492,53690185
9708363961,59210540
9546266576,03510883
6074002763,51174164
1201787031,12491830
3664064956,94813701
7851561712,31986756
2784885326,80313239
8779322219,40704871
6697159472,87243836
8873425123,19302747
6373171487,40072302
9168421407,90127148
7618956949,28841404
1523065560,18362980
3386311021,77578409
7819620668,72337760
7656483765,58935184
8861505382,51209024
0130376533,91676080
0940407418,84422151
5629921866,48665222
6508621106,06965111
4883413533,68412783
3204090815,46076715
8860149075,43681246
8287820153,88337413
6626354593,51307278
6441528423,27984919
7265625943,60964429
6191401427,61459517
9009731736,42957365
4928370460,42229536
2940296868,08790198
0606375607,55027346
1122093666,31353089
4063321625,74121995
8711743586,61584261
6179178395,36276519
7515839167,15715462
5940689164,10523447
7422288835,82360200
3659270866,47495900
7375212737,51288023
5823523041,37405287
8392108141,89505878
4975055987,85098963
6053649809,51218124
3445562879,44189117
4392540494,67101437
0986194652,52160205
2731953283,24919994
6856627311,78804327
0545566798,95572854
1912127865,10708670
4779052674,01644522
1591285801,20982541
5029672177,68440343
7873386474,74076284
0207181284,26980090
7561512020,83737915
1191849859,35844436
2783834399,47229718
8071648176,60690173
1214463359,06384917
0736369495,46377391
9950050300,94856332
1538020175,27829041
6269485216,72643160
2038448595,90906048
6716546480,59814598
8900752759,48979635
5036705788,33379033
7041054526,65316353
0255288270,73823508
8906883084,10011777
9116514799,75980551
4349673396,37975729
8568981991,08892751
2810548492,52022843
8435202318,02555246
0228214800,27130926
1548144861,52678576
3976005198,09769222
1325632091,97879445
3585125460,78129005
3764268039,67878571
4659553170,74630013
0360800891,28063614
4291639705,35103705
9000247392,37183316
0113531038,39574123
8588172932,73189972
0559155771,69214337
1282198846,41035404
3882595270,62428928
2395103728,11284003
4344994954,32950873
0748352167,43581663
2273070320,93533084
5219094869,17189784
1639214243,41480368
4509547244,03938539
4017084723,18553704
8302516561,85583462
4427495409,63064395
9761511312,55541536
2774198160,66050573
9330222880,26142501
9802581066,24858676
7852857968,35708175
6704014510,91380596
2385424617,09137802
2295358091,31786566
6098655707,00090174
1780642581,62377362
6663644551,26698610
5990012968,19776797
1959829214,23590364
8254549816,27301104
9649767296,68925308
1886011564,48726707
7770709909,50656754
0893230373,88661741
3608302519,29374900
6014854147,03172770
8218827667,70698986
4281996058,62135222
6490746515,49806393
4595023689,05684787
7986027770,89013295
1122760253,50927465
7874301145,11423662
6408728790,94381905
8723002604,25819458
4105609332,98168842
7135926129,18564358
2455931912,12575806
6839936566,78068720
8512379523,77279264
5491494870,80715021
0739175915,60796583
8080294643,89854968
7577745293,91668739
8795573930,05798666
7353144777,45885171
6850227657,01367520
8097823284,21120633
0758543296,31024790
6290739324,52692886
5698521050,02094124
6824277541,61525289
3899712647,67284622
9170180727,04084275
5111008092,86792313
9442708226,99495997
2049757049,62734949
6132142299,91581715
6093380501,21518663
2447144471,49922096
2316744749,02162140
5707007555,82967715
1205853417,42426085
2569274232,92499294
3651765608,77882315
1633193108,10129655
6056308582,16452201
4257545341,11272519
1238572688,83273885
5773807982,91736241
4332107703,24767749
9102309092,02777559
8322548408,41800447
2984699200,49060228
2737769183,54675066
5458762963,38441319
5552504465,65254533
9683232041,38529804
0928847813,36792721
3965487873,35958346
8103985914,20213882
8555029586,17628989
5472400690,11409559
6158353492,62016922
2682337169,06340749
8154441018,63733364
8664195266,42856752
5388403388,65781099
5411497425,07161169
6501081681,34334726
6934716635,40714530
4155447388,56304675
6880795171,08735737
0234598650,33286616
3086451835,08455902
9997606436,49357291
4534818289,55655376
5831503049,99212061
5347971784,20734738
8015482491,49980485
3491082686,05496813
1480765715,79935466
6754403708,39388362
4502387948,09891036
9591170884,51932534
9525140459,18532253
2517278805,39921437
2405622506,25369633
2815512283,83585732
9562883218,50902683
5626549071,57886246
1306947964,71155027
2407277774,81964046
3586810470,03506014
9817047266,82223990
5001450650,73273649
2680885500,43994950
2619346998,24286682
8418144321,60105386
9987433043,15740451
1650927403,31918894
1220350964,61876237
2961146980,57294015
3249744192,11153755
1270587053,30275442
9073497439,05731450
2938660865,60787140
3534613728,82585028
1955388192,76958350
0948920333,58019002
0568385122,38039267
3463764779,42430554
3453970202,01643703
1307464384,32259410
2609524148,51367538
7386034479,25080849
1208237389,51963079
5491520797,55989323
9265631892,38997096
5836085852,59937575
4070526833,55847673
3967461020,59247238
2181772913,01781326
0156748069,02888580
3629991391,39859947
8022622198,05451186
9260484103,64966574
3944931241,59032065
2249934502,41213384
6609104969,51586000
6039672398,09522975
2159147309,27807874
8835336867,02211801
2137085883,51553387
2106163783,89866440
8379739216,75299818
5195353110,66191482
5436596432,20679690
4100173751,75928921
4354208377,07914189
4759041245,67161616
0494247071,19533697
4360247548,69813206
1324212174,13292338
5729277990,88469166
5266331763,63340098
8095248834,00958246
3561909091,45573059
3563281840,82440359
3393516706,34289435
6636342437,26439667
7824197877,42397821
1550346311,43945397
6928525171,15184459
9421296412,87862951
2267666060,21705271
7043356460,90557032
7625161364,41749778
9468791508,89415366
6899932921,33578727
3881065845,73306222
0852378122,63681088
6099953782,35923327
0226837101,09597049
8189596154,66103037
5574467968,61052800
2510840860,52440361
2100774820,37728146
4602943087,17234101
7210552087,72672052
8379381379,49345625
4095251480,36128132
9524672963,35754345
0132584192,58933488
0347557950,45576358
3810935505,49977202
4802242440,39469610
0608716707,17216284
0395154510,98426737
1942248220,62342572
0873194359,37219887
6934155698,16788975
9875961690,87560413
6425563337,16720065
4315937079,86633252
0001894654,08550324
7780713597,42330942
2057201031,54266367
9456536892,70801282
0444231825,73415085
4081722683,48392775
8642698091,02636137
6324577769,84392553
1244128697,27348918
8522384442,96318616
9878285071,46599476
1591212067,50010876
5347085286,20295973
2384647940,09309883
9755529192,12340220
4605158346,17929197
9849339864,16438702
2593104427,11025354
1897917943,64433604
1443687970,95466415
6075824523,14694588
6442944552,00832717
8342530780,98149077
2007750276,60418312
4872601386,10928719
8906790126,14635240
9340925117,99916288
6824817871,31505870
7107714151,66489812
4123180135,81724431
1177659979,01841414
3921567200,43987612
5343623460,64627268
5594238469,85770159
4432452917,22314445
3506079753,42670332
1494075571,49899188
2158132831,79618720
2811979976,01950416
4255617484,00846722
4348651209,31910686
5506944942,08524750
3411406727,66977661
7509746544,44129927
4884975912,71047520
7152628032,20675126
7641298297,00044201
4998529970,96661264
2674505602,58095867
2958777313,12231535
2573486482,99706196
4188214739,95899882
8083123853,25869699
0544540407,02157312
2271492044,02634308
9704348995,86060613
5126342773,63544248
6418954861,25101083
8779214051,75592805
6794362482,89328089
7614442041,35093219
2443425406,35403102
5526450984,13339869
0524154961,23087981
9208511066,11548606
8576628525,39270126
0704148790,10412122
9183484001,14586463
4057895893,48461260
5479753900,35955619
1676344909,71974490
5294154285,63109576
5531855931,83634627
7534813583,81260234
6287414848,45872279
6292152045,98717099
0852678114,63013065
6497771886,90004939
4879093261,41869208
7891064059,81320424
5797472141,75566142
9045661137,39625172
7738085824,82048707
5154538807,84002951
1811300188,36974649
3689412750,13999337
0306602651,62655640
1864490431,25908337
7998257524,93748718
6542525721,25684953
9973445227,65519328
7526952992,61828098
6377282954,35479138
1956319335,53630447
7771363068,94574839
2652969549,39536338
8734393090,79007235
0082027217,78511390
7350059477,04807682
0588111112,40719878
7850773687,36844734
4305706704,42061080
8918594977,70216368
3840002399,36277253
1348832864,42749699
6330582660,61810447
9273879670,87009269
0140262202,16360783
5025686507,15424373
6544469208,30282913
3592302844,03867442
0066076027,20387262
0971964797,15233799
6464808328,82865917
4111731438,14148950
1671322734,11135526
6259379959,95267523
3670948428,26593398
5435568045,16230625
2009369052,20944652
9161532467,21526914
2591207253,03863172
4316137441,35215031
2229052340,88272743
7806350782,82855211
3246624141,59406939
6375383896,76913923
2053422522,18423808
3916453777,09888382
5899624042,62653514
9392748578,05309755
3945669427,60090323
9899994544,05676321
3673037279,23931635
0581806123,18052155
2849304790,86167233
3054736988,22535778
8281920971,61110279
1725743324,08597286
6339743237,86534078
0176709954,19602390
1156601781,46544272
7506280418,22554382
7572198674,68459227
9690750433,63360369
9615861272,32745306
2307865218,55546682
8869332751,24139337
9277846966,52289904
0124707152,28828423
6109198144,83367533
1277218424,17191873
0633797686,46494659
5863670654,11555127
0886494056,06318509
1118087427,18859194
8924727680,15020540
0566910956,00001780
9854813643,85472414
8343724609,95595635
4787127713,57533461
0917458605,32738759
2374985291,83732363
7562464622,85216978
9657033531,95514581
2915356319,29591782
0238744283,78140117
3492829395,69631146
9718565913,23421132
0440191561,86461097
7207034025,60608484
9110093966,23539771
7881470337,39339435
4927624403,86761050
7380018746,51742373
9888502849,78306691
8849861558,23091949
1030938642,02033759
9506976727,43980361
5133330022,71988491
7532590394,86759491
8250103447,49723172
2998201501,66933856
2672007694,22463970
4532834459,07872438
3800229508,47648023
2068347673,13302714
9499626804,40601509
6400742125,96730915
4263425329,94806041
9084877185,35940492
9099962871,04647253
9502624183,06600156
0753731198,45953853
0785124727,70216076
9352152844,90975169
4542526124,63892595
3924174162,51373759
0832064477,03752996
5041290610,27514575
1735711281,89866013
5136579833,01327557
6429314030,05650312
7442547914,43330419
4451604689,42758395
4128421470,86588650
8644656723,01805608
0321542894,28455634
3816855207,69751557
0638042311,23613583
3723558390,90502905
2797385561,47281898
8848433095,86792729
0773742982,93810491
2659026025,85205684
1139661848,16681290
2867952803,36431950
6005742952,99332473
0403610656,55783012
1058816132,43493713
3643033524,81595584
2919564017,35562328
1268949185,71662433
9369241469,01902008
5991333334,37510261
2502555087,50371513
3559648902,61739721
6548702857,29189349
8682282702,44690692
4100998434,45150301
3455399172,79444740
6807279950,55614511
0682143749,43936495
7184294439,86137092
5686920876,70084339
2570839359,52383532
7603224197,97787014
8711980510,94894805
9157430148,34900995
3039923537,87033484
5364862982,34262084
5424981955,43195464
6812480981,26087607
6230298656,72303138
4598273021,81078910
1542585506,35206038
1829106732,82360761
7197679144,24299115
1828605244,89131236
7691612971,94310931
3353908462,27301315
0374615794,05423704
3880703825,49673581
6808414000,77280738
0387144726,88159053
5379920284,89750865
0886556422,83939873
0141002687,63643980
8832038843,42107580
7613148459,73135054
6425922933,49109873
3283612681,97640571
1654974572,36085029
2479336889,17483500
6412246114,49359153
4692310827,46598408
7829730348,33649151
4772107632,97836240
3677897784,93947681
1990767229,63523639
5642623177,05103819
6505799904,37161103
4783228191,40203137
8253693424,45843628
4458902012,28553226
1551246928,57865846
9135807580,71275479
8350749429,11875648
2351702196,64952655
3944622094,72107421
1378215951,09102119
9825055797,34584210
8884936435,43861002
2419564041,39774238
9819402384,51506479
0334602137,55747513
0407556674,88051852
0133710508,45305350
1743454503,31593115
2746789339,75831047
5383118071,71251695
7714913220,08393327
4570206853,25531765
5046315581,09772881
8616794719,86410162
1316841412,04842492
6744829444,58440059
6413701337,02595511
4300827679,38706706
6764900274,44277326
8089874179,02148052
0673356416,20594451
6369832440,18624693
5269922071,81330499
2827865213,59377621
4728650508,84897760
2659937213,32669452
